IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.144.194,4,4,0.00,105.00,0.00,N/A
172.64.152.176,4,4,0.00,105.00,0.00,N/A
104.18.32.115,4,4,0.00,105.00,0.00,N/A
172.64.146.84,4,4,0.00,105.01,0.00,N/A
104.18.44.20,4,4,0.00,105.01,0.00,N/A
172.64.144.161,4,4,0.00,105.01,0.00,N/A
104.18.43.109,4,4,0.00,105.01,0.00,N/A
172.64.228.192,4,4,0.00,105.01,0.00,N/A
104.18.44.105,4,4,0.00,105.02,0.00,N/A
172.64.154.55,4,4,0.00,105.02,0.00,N/A
172.64.145.7,4,4,0.00,105.02,0.00,N/A
172.64.145.240,4,4,0.00,105.02,0.00,N/A
104.18.35.254,4,4,0.00,105.02,0.00,N/A
172.64.147.169,4,4,0.00,105.02,0.00,N/A
172.64.229.15,4,4,0.00,105.02,0.00,N/A
172.64.229.12,4,4,0.00,105.03,0.00,N/A
104.18.35.142,4,4,0.00,105.03,0.00,N/A
104.18.44.18,4,4,0.00,105.03,0.00,N/A
104.18.32.72,4,4,0.00,105.03,0.00,N/A
172.64.153.217,4,4,0.00,105.04,0.00,N/A
172.64.156.241,4,4,0.00,105.04,0.00,N/A
172.64.150.106,4,4,0.00,105.04,0.00,N/A
172.64.228.47,4,4,0.00,105.04,0.00,N/A
104.18.37.222,4,4,0.00,105.04,0.00,N/A
172.64.148.43,4,4,0.00,105.04,0.00,N/A
104.18.44.168,4,4,0.00,105.04,0.00,N/A
172.64.150.52,4,4,0.00,105.05,0.00,N/A
104.18.33.241,4,4,0.00,105.05,0.00,N/A
172.64.157.75,4,4,0.00,105.06,0.00,N/A
104.18.39.249,4,4,0.00,105.06,0.00,N/A
172.64.146.205,4,4,0.00,105.06,0.00,N/A
104.18.45.128,4,4,0.00,105.06,0.00,N/A
104.18.41.230,4,4,0.00,105.06,0.00,N/A
104.18.46.223,4,4,0.00,105.06,0.00,N/A
172.64.150.194,4,4,0.00,105.06,0.00,N/A
104.18.42.70,4,4,0.00,105.06,0.00,N/A
104.18.38.222,4,4,0.00,105.07,0.00,N/A
8.35.211.125,4,4,0.00,105.07,0.00,N/A
104.18.32.76,4,4,0.00,105.07,0.00,N/A
104.18.45.164,4,4,0.00,105.07,0.00,N/A
8.35.211.10,4,4,0.00,105.08,0.00,N/A
172.64.152.104,4,4,0.00,105.08,0.00,N/A
172.64.159.13,4,4,0.00,105.08,0.00,N/A
104.18.33.96,4,4,0.00,105.08,0.00,N/A
104.18.32.144,4,4,0.00,105.08,0.00,N/A
104.18.46.224,4,4,0.00,105.08,0.00,N/A
172.64.156.40,4,4,0.00,105.09,0.00,N/A
172.64.154.186,4,4,0.00,105.09,0.00,N/A
172.64.145.17,4,4,0.00,105.09,0.00,N/A
104.18.39.213,4,4,0.00,105.10,0.00,N/A
172.64.144.110,4,4,0.00,105.10,0.00,N/A
172.64.148.78,4,4,0.00,105.10,0.00,N/A
104.18.34.111,4,4,0.00,105.10,0.00,N/A
104.18.41.208,4,4,0.00,105.10,0.00,N/A
104.18.34.97,4,4,0.00,105.11,0.00,N/A
172.64.152.160,4,4,0.00,105.11,0.00,N/A
172.64.151.232,4,4,0.00,105.12,0.00,N/A
172.64.159.99,4,4,0.00,105.12,0.00,N/A
104.18.40.42,4,4,0.00,105.12,0.00,N/A
172.64.147.73,4,4,0.00,105.12,0.00,N/A
172.64.152.21,4,4,0.00,105.12,0.00,N/A
104.18.35.171,4,4,0.00,105.12,0.00,N/A
104.18.33.50,4,4,0.00,105.12,0.00,N/A
172.64.152.68,4,4,0.00,105.12,0.00,N/A
104.18.45.118,4,4,0.00,105.13,0.00,N/A
104.18.32.116,4,4,0.00,105.13,0.00,N/A
172.64.154.189,4,4,0.00,105.13,0.00,N/A
172.64.157.199,4,4,0.00,105.13,0.00,N/A
172.64.153.95,4,4,0.00,105.14,0.00,N/A
104.18.41.241,4,4,0.00,105.14,0.00,N/A
104.18.43.167,4,4,0.00,105.14,0.00,N/A
8.35.211.4,4,4,0.00,105.15,0.00,N/A
104.18.43.110,4,4,0.00,105.15,0.00,N/A
104.18.34.5,4,4,0.00,105.15,0.00,N/A
104.18.43.88,4,4,0.00,105.16,0.00,N/A
172.64.159.247,4,4,0.00,105.16,0.00,N/A
172.64.158.137,4,4,0.00,105.16,0.00,N/A
104.18.37.226,4,4,0.00,105.16,0.00,N/A
104.18.46.52,4,4,0.00,105.16,0.00,N/A
172.64.148.60,4,4,0.00,105.17,0.00,N/A
104.18.35.43,4,4,0.00,105.17,0.00,N/A
172.64.144.216,4,4,0.00,105.17,0.00,N/A
104.18.39.150,4,4,0.00,105.17,0.00,N/A
104.18.41.7,4,4,0.00,105.17,0.00,N/A
104.18.36.178,4,4,0.00,105.18,0.00,N/A
172.64.155.169,4,4,0.00,105.19,0.00,N/A
104.18.46.211,4,4,0.00,105.19,0.00,N/A
104.18.39.42,4,4,0.00,105.19,0.00,N/A
172.64.145.227,4,4,0.00,105.19,0.00,N/A
104.18.36.240,4,4,0.00,105.20,0.00,N/A
172.64.158.90,4,4,0.00,105.20,0.00,N/A
172.64.154.54,4,4,0.00,105.20,0.00,N/A
172.64.157.247,4,4,0.00,105.21,0.00,N/A
104.18.39.162,4,4,0.00,105.21,0.00,N/A
172.64.157.139,4,4,0.00,105.21,0.00,N/A
172.64.159.109,4,4,0.00,105.21,0.00,N/A
104.18.42.90,4,4,0.00,105.21,0.00,N/A
104.18.37.7,4,4,0.00,105.21,0.00,N/A
104.18.43.36,4,4,0.00,105.21,0.00,N/A
104.18.33.117,4,4,0.00,105.22,0.00,N/A
104.18.41.222,4,4,0.00,105.22,0.00,N/A
172.64.145.245,4,4,0.00,105.22,0.00,N/A
172.64.153.212,4,4,0.00,105.22,0.00,N/A
104.18.36.200,4,4,0.00,105.22,0.00,N/A
104.18.35.154,4,4,0.00,105.22,0.00,N/A
104.18.38.53,4,4,0.00,105.23,0.00,N/A
172.64.149.252,4,4,0.00,105.23,0.00,N/A
104.18.37.102,4,4,0.00,105.23,0.00,N/A
172.64.156.111,4,4,0.00,105.23,0.00,N/A
172.64.146.134,4,4,0.00,105.23,0.00,N/A
8.35.211.204,4,4,0.00,105.23,0.00,N/A
104.18.43.2,4,4,0.00,105.23,0.00,N/A
104.18.47.27,4,4,0.00,105.24,0.00,N/A
104.18.37.246,4,4,0.00,105.24,0.00,N/A
104.18.40.54,4,4,0.00,105.24,0.00,N/A
104.18.42.63,4,4,0.00,105.24,0.00,N/A
104.18.33.67,4,4,0.00,105.24,0.00,N/A
172.64.153.208,4,4,0.00,105.24,0.00,N/A
172.64.155.145,4,4,0.00,105.24,0.00,N/A
172.64.147.253,4,4,0.00,105.24,0.00,N/A
104.18.32.124,4,4,0.00,105.24,0.00,N/A
104.18.47.203,4,4,0.00,105.25,0.00,N/A
104.18.41.190,4,4,0.00,105.25,0.00,N/A
172.64.155.176,4,4,0.00,105.25,0.00,N/A
172.64.229.25,4,4,0.00,105.25,0.00,N/A
172.64.159.50,4,4,0.00,105.25,0.00,N/A
172.64.144.64,4,4,0.00,105.25,0.00,N/A
172.64.144.217,4,4,0.00,105.25,0.00,N/A
104.18.45.64,4,4,0.00,105.25,0.00,N/A
104.18.44.32,4,4,0.00,105.26,0.00,N/A
172.64.150.105,4,4,0.00,105.26,0.00,N/A
172.64.159.53,4,4,0.00,105.26,0.00,N/A
172.64.156.23,4,4,0.00,105.26,0.00,N/A
104.18.36.76,4,4,0.00,105.26,0.00,N/A
104.18.45.146,4,4,0.00,105.26,0.00,N/A
172.64.152.2,4,4,0.00,105.26,0.00,N/A
172.64.151.76,4,4,0.00,105.26,0.00,N/A
104.18.45.154,4,4,0.00,105.27,0.00,N/A
172.64.144.207,4,4,0.00,105.27,0.00,N/A
8.35.211.20,4,4,0.00,105.27,0.00,N/A
172.64.157.209,4,4,0.00,105.27,0.00,N/A
104.18.35.250,4,4,0.00,105.27,0.00,N/A
172.64.159.151,4,4,0.00,105.28,0.00,N/A
172.64.156.139,4,4,0.00,105.28,0.00,N/A
172.64.146.131,4,4,0.00,105.28,0.00,N/A
104.18.36.11,4,4,0.00,105.28,0.00,N/A
104.18.46.240,4,4,0.00,105.29,0.00,N/A
104.18.40.24,4,4,0.00,105.29,0.00,N/A
104.18.33.81,4,4,0.00,105.29,0.00,N/A
172.64.157.203,4,4,0.00,105.29,0.00,N/A
104.18.32.179,4,4,0.00,105.29,0.00,N/A
104.18.38.31,4,4,0.00,105.29,0.00,N/A
172.64.157.68,4,4,0.00,105.29,0.00,N/A
172.64.150.174,4,4,0.00,105.29,0.00,N/A
104.18.35.160,4,4,0.00,105.30,0.00,N/A
172.64.146.192,4,4,0.00,105.30,0.00,N/A
172.64.150.148,4,4,0.00,105.30,0.00,N/A
172.64.158.147,4,4,0.00,105.30,0.00,N/A
104.18.41.116,4,4,0.00,105.30,0.00,N/A
104.18.36.127,4,4,0.00,105.30,0.00,N/A
104.18.33.20,4,4,0.00,105.30,0.00,N/A
104.18.38.28,4,4,0.00,105.31,0.00,N/A
172.64.152.3,4,4,0.00,105.31,0.00,N/A
104.18.34.12,4,4,0.00,105.31,0.00,N/A
104.18.33.24,4,4,0.00,105.31,0.00,N/A
172.64.150.121,4,4,0.00,105.31,0.00,N/A
172.64.147.33,4,4,0.00,105.32,0.00,N/A
172.64.147.179,4,4,0.00,105.32,0.00,N/A
172.64.156.240,4,4,0.00,105.32,0.00,N/A
104.18.39.55,4,4,0.00,105.32,0.00,N/A
104.18.47.7,4,4,0.00,105.33,0.00,N/A
104.18.37.156,4,4,0.00,105.33,0.00,N/A
104.18.35.46,4,4,0.00,105.33,0.00,N/A
104.18.38.50,4,4,0.00,105.33,0.00,N/A
172.64.151.193,4,4,0.00,105.33,0.00,N/A
104.18.33.48,4,4,0.00,105.33,0.00,N/A
104.18.41.237,4,4,0.00,105.34,0.00,N/A
172.64.148.47,4,4,0.00,105.34,0.00,N/A
104.18.45.145,4,4,0.00,105.34,0.00,N/A
172.64.148.155,4,4,0.00,105.34,0.00,N/A
172.64.153.183,4,4,0.00,105.34,0.00,N/A
104.18.45.112,4,4,0.00,105.34,0.00,N/A
172.64.149.9,4,4,0.00,105.34,0.00,N/A
172.64.157.246,4,4,0.00,105.35,0.00,N/A
172.64.147.12,4,4,0.00,105.35,0.00,N/A
172.64.157.59,4,4,0.00,105.35,0.00,N/A
172.64.156.95,4,4,0.00,105.35,0.00,N/A
172.64.155.250,4,4,0.00,105.35,0.00,N/A
172.64.153.152,4,4,0.00,105.36,0.00,N/A
104.18.41.38,4,4,0.00,105.36,0.00,N/A
172.64.157.90,4,4,0.00,105.36,0.00,N/A
172.64.150.51,4,4,0.00,105.36,0.00,N/A
104.18.35.152,4,4,0.00,105.36,0.00,N/A
172.64.157.37,4,4,0.00,105.36,0.00,N/A
104.18.40.49,4,4,0.00,105.36,0.00,N/A
104.18.32.92,4,4,0.00,105.36,0.00,N/A
104.18.46.106,4,4,0.00,105.36,0.00,N/A
172.64.155.202,4,4,0.00,105.37,0.00,N/A
104.18.45.142,4,4,0.00,105.37,0.00,N/A
172.64.149.97,4,4,0.00,105.38,0.00,N/A
172.64.155.204,4,4,0.00,105.38,0.00,N/A
172.64.148.34,4,4,0.00,105.38,0.00,N/A
172.64.152.148,4,4,0.00,105.38,0.00,N/A
104.18.47.9,4,4,0.00,105.38,0.00,N/A
172.64.153.20,4,4,0.00,105.38,0.00,N/A
104.18.47.0,4,4,0.00,105.38,0.00,N/A
104.18.38.253,4,4,0.00,105.38,0.00,N/A
104.18.39.132,4,4,0.00,105.39,0.00,N/A
104.18.44.244,4,4,0.00,105.39,0.00,N/A
172.64.148.102,4,4,0.00,105.39,0.00,N/A
104.18.38.199,4,4,0.00,105.39,0.00,N/A
104.18.45.143,4,4,0.00,105.39,0.00,N/A
104.18.47.158,4,4,0.00,105.40,0.00,N/A
104.18.39.113,4,4,0.00,105.40,0.00,N/A
172.64.158.142,4,4,0.00,105.40,0.00,N/A
104.18.33.216,4,4,0.00,105.40,0.00,N/A
104.18.42.193,4,4,0.00,105.41,0.00,N/A
172.64.155.231,4,4,0.00,105.41,0.00,N/A
172.64.151.141,4,4,0.00,105.41,0.00,N/A
104.18.46.136,4,4,0.00,105.41,0.00,N/A
104.18.39.231,4,4,0.00,105.41,0.00,N/A
104.18.36.119,4,4,0.00,105.41,0.00,N/A
172.64.159.54,4,4,0.00,105.41,0.00,N/A
172.64.151.74,4,4,0.00,105.42,0.00,N/A
172.64.146.93,4,4,0.00,105.42,0.00,N/A
104.18.41.148,4,4,0.00,105.42,0.00,N/A
104.18.40.95,4,4,0.00,105.42,0.00,N/A
104.18.38.166,4,4,0.00,105.42,0.00,N/A
104.18.43.47,4,4,0.00,105.42,0.00,N/A
172.64.155.79,4,4,0.00,105.42,0.00,N/A
104.18.45.187,4,4,0.00,105.42,0.00,N/A
104.18.41.243,4,4,0.00,105.42,0.00,N/A
172.64.147.250,4,4,0.00,105.43,0.00,N/A
172.64.146.16,4,4,0.00,105.43,0.00,N/A
104.18.36.109,4,4,0.00,105.43,0.00,N/A
104.18.34.73,4,4,0.00,105.44,0.00,N/A
104.18.34.175,4,4,0.00,105.44,0.00,N/A
172.64.145.138,4,4,0.00,105.44,0.00,N/A
104.18.43.154,4,4,0.00,105.44,0.00,N/A
104.18.41.141,4,4,0.00,105.45,0.00,N/A
104.18.36.126,4,4,0.00,105.45,0.00,N/A
172.64.145.60,4,4,0.00,105.45,0.00,N/A
172.64.146.23,4,4,0.00,105.45,0.00,N/A
104.18.34.225,4,4,0.00,105.45,0.00,N/A
172.64.159.90,4,4,0.00,105.46,0.00,N/A
172.64.159.178,4,4,0.00,105.46,0.00,N/A
104.18.32.166,4,4,0.00,105.47,0.00,N/A
172.64.148.55,4,4,0.00,105.47,0.00,N/A
104.18.40.168,4,4,0.00,105.47,0.00,N/A
172.64.144.252,4,4,0.00,105.47,0.00,N/A
8.35.211.211,4,4,0.00,105.47,0.00,N/A
104.18.35.210,4,4,0.00,105.48,0.00,N/A
104.18.47.194,4,4,0.00,105.48,0.00,N/A
172.64.229.255,4,4,0.00,105.48,0.00,N/A
172.64.155.190,4,4,0.00,105.48,0.00,N/A
172.64.155.159,4,4,0.00,105.48,0.00,N/A
104.18.40.68,4,4,0.00,105.48,0.00,N/A
172.64.150.134,4,4,0.00,105.48,0.00,N/A
104.18.41.23,4,4,0.00,105.49,0.00,N/A
104.18.43.26,4,4,0.00,105.50,0.00,N/A
104.18.34.57,4,4,0.00,105.50,0.00,N/A
104.18.43.161,4,4,0.00,105.50,0.00,N/A
172.64.149.101,4,4,0.00,105.50,0.00,N/A
172.64.154.26,4,4,0.00,105.50,0.00,N/A
172.64.151.184,4,4,0.00,105.50,0.00,N/A
172.64.155.70,4,4,0.00,105.50,0.00,N/A
172.64.144.41,4,4,0.00,105.50,0.00,N/A
104.18.33.112,4,4,0.00,105.50,0.00,N/A
104.18.34.136,4,4,0.00,105.51,0.00,N/A
172.64.152.183,4,4,0.00,105.51,0.00,N/A
172.64.158.42,4,4,0.00,105.51,0.00,N/A
104.18.34.133,4,4,0.00,105.51,0.00,N/A
104.18.44.55,4,4,0.00,105.51,0.00,N/A
172.64.153.40,4,4,0.00,105.51,0.00,N/A
172.64.150.75,4,4,0.00,105.51,0.00,N/A
172.64.146.3,4,4,0.00,105.51,0.00,N/A
172.64.157.151,4,4,0.00,105.51,0.00,N/A
104.18.33.51,4,4,0.00,105.51,0.00,N/A
104.18.34.177,4,4,0.00,105.51,0.00,N/A
172.64.144.245,4,4,0.00,105.51,0.00,N/A
172.64.157.136,4,4,0.00,105.51,0.00,N/A
172.64.144.106,4,4,0.00,105.52,0.00,N/A
172.64.147.26,4,4,0.00,105.52,0.00,N/A
104.18.41.151,4,4,0.00,105.52,0.00,N/A
172.64.145.42,4,4,0.00,105.52,0.00,N/A
172.64.145.18,4,4,0.00,105.52,0.00,N/A
172.64.145.48,4,4,0.00,105.52,0.00,N/A
172.64.149.180,4,4,0.00,105.53,0.00,N/A
172.64.159.101,4,4,0.00,105.53,0.00,N/A
104.18.34.156,4,4,0.00,105.53,0.00,N/A
104.18.33.155,4,4,0.00,105.53,0.00,N/A
172.64.158.219,4,4,0.00,105.53,0.00,N/A
104.18.33.127,4,4,0.00,105.54,0.00,N/A
104.18.35.41,4,4,0.00,105.54,0.00,N/A
172.64.146.86,4,4,0.00,105.54,0.00,N/A
172.64.155.82,4,4,0.00,105.55,0.00,N/A
172.64.155.205,4,4,0.00,105.55,0.00,N/A
172.64.152.121,4,4,0.00,105.55,0.00,N/A
172.64.144.128,4,4,0.00,105.55,0.00,N/A
172.64.144.251,4,4,0.00,105.55,0.00,N/A
104.18.34.188,4,4,0.00,105.55,0.00,N/A
104.18.37.184,4,4,0.00,105.55,0.00,N/A
104.18.42.71,4,4,0.00,105.55,0.00,N/A
172.64.149.14,4,4,0.00,105.55,0.00,N/A
172.64.151.221,4,4,0.00,105.56,0.00,N/A
172.64.153.147,4,4,0.00,105.56,0.00,N/A
104.18.36.237,4,4,0.00,105.56,0.00,N/A
104.18.39.140,4,4,0.00,105.56,0.00,N/A
172.64.146.167,4,4,0.00,105.56,0.00,N/A
172.64.159.34,4,4,0.00,105.56,0.00,N/A
104.18.44.44,4,4,0.00,105.57,0.00,N/A
104.18.40.208,4,4,0.00,105.57,0.00,N/A
172.64.155.142,4,4,0.00,105.57,0.00,N/A
104.18.43.48,4,4,0.00,105.57,0.00,N/A
104.18.42.66,4,4,0.00,105.57,0.00,N/A
104.18.34.170,4,4,0.00,105.57,0.00,N/A
104.18.45.34,4,4,0.00,105.57,0.00,N/A
104.18.44.246,4,4,0.00,105.58,0.00,N/A
104.18.46.39,4,4,0.00,105.58,0.00,N/A
172.64.149.27,4,4,0.00,105.59,0.00,N/A
104.18.36.83,4,4,0.00,105.59,0.00,N/A
8.35.211.149,4,4,0.00,105.59,0.00,N/A
104.18.43.104,4,4,0.00,105.59,0.00,N/A
172.64.149.188,4,4,0.00,105.59,0.00,N/A
104.18.33.73,4,4,0.00,105.59,0.00,N/A
8.39.125.105,4,4,0.00,105.59,0.00,N/A
104.18.42.24,4,4,0.00,105.59,0.00,N/A
104.18.37.11,4,4,0.00,105.60,0.00,N/A
172.64.154.56,4,4,0.00,105.60,0.00,N/A
104.18.42.130,4,4,0.00,105.60,0.00,N/A
104.18.32.90,4,4,0.00,105.60,0.00,N/A
172.64.159.210,4,4,0.00,105.60,0.00,N/A
104.18.35.19,4,4,0.00,105.60,0.00,N/A
104.18.45.198,4,4,0.00,105.61,0.00,N/A
104.18.41.193,4,4,0.00,105.61,0.00,N/A
172.64.145.132,4,4,0.00,105.61,0.00,N/A
104.18.45.149,4,4,0.00,105.61,0.00,N/A
104.18.41.226,4,4,0.00,105.61,0.00,N/A
104.18.35.47,4,4,0.00,105.62,0.00,N/A
104.18.33.215,4,4,0.00,105.62,0.00,N/A
104.18.40.253,4,4,0.00,105.62,0.00,N/A
104.18.40.145,4,4,0.00,105.62,0.00,N/A
172.64.155.209,4,4,0.00,105.62,0.00,N/A
172.64.145.59,4,4,0.00,105.62,0.00,N/A
104.18.34.157,4,4,0.00,105.63,0.00,N/A
172.64.155.61,4,4,0.00,105.63,0.00,N/A
172.64.159.44,4,4,0.00,105.64,0.00,N/A
172.64.151.238,4,4,0.00,105.64,0.00,N/A
172.64.153.204,4,4,0.00,105.64,0.00,N/A
172.64.155.217,4,4,0.00,105.64,0.00,N/A
104.18.45.151,4,4,0.00,105.64,0.00,N/A
172.64.149.89,4,4,0.00,105.65,0.00,N/A
104.18.47.74,4,4,0.00,105.65,0.00,N/A
172.64.152.124,4,4,0.00,105.65,0.00,N/A
104.18.40.36,4,4,0.00,105.65,0.00,N/A
172.64.158.148,4,4,0.00,105.65,0.00,N/A
104.18.33.245,4,4,0.00,105.65,0.00,N/A
172.64.152.136,4,4,0.00,105.65,0.00,N/A
172.64.158.211,4,4,0.00,105.66,0.00,N/A
172.64.150.49,4,4,0.00,105.66,0.00,N/A
8.39.125.136,4,4,0.00,105.66,0.00,N/A
104.18.42.96,4,4,0.00,105.66,0.00,N/A
104.18.32.178,4,4,0.00,105.66,0.00,N/A
104.18.41.128,4,4,0.00,105.66,0.00,N/A
104.18.44.216,4,4,0.00,105.66,0.00,N/A
104.18.35.191,4,4,0.00,105.67,0.00,N/A
104.18.43.49,4,4,0.00,105.67,0.00,N/A
104.18.41.212,4,4,0.00,105.67,0.00,N/A
104.18.47.54,4,4,0.00,105.67,0.00,N/A
104.18.43.16,4,4,0.00,105.67,0.00,N/A
104.18.40.21,4,4,0.00,105.68,0.00,N/A
104.18.44.127,4,4,0.00,105.68,0.00,N/A
172.64.158.143,4,4,0.00,105.68,0.00,N/A
104.18.35.232,4,4,0.00,105.68,0.00,N/A
172.64.144.239,4,4,0.00,105.68,0.00,N/A
172.64.152.161,4,4,0.00,105.68,0.00,N/A
104.18.44.108,4,4,0.00,105.69,0.00,N/A
172.64.152.142,4,4,0.00,105.69,0.00,N/A
104.18.35.164,4,4,0.00,105.69,0.00,N/A
172.64.152.179,4,4,0.00,105.69,0.00,N/A
104.18.46.201,4,4,0.00,105.69,0.00,N/A
104.18.32.21,4,4,0.00,105.69,0.00,N/A
172.64.159.7,4,4,0.00,105.69,0.00,N/A
172.64.150.140,4,4,0.00,105.69,0.00,N/A
104.18.39.255,4,4,0.00,105.69,0.00,N/A
104.18.42.131,4,4,0.00,105.69,0.00,N/A
172.64.228.195,4,4,0.00,105.69,0.00,N/A
172.64.157.48,4,4,0.00,105.70,0.00,N/A
172.64.147.155,4,4,0.00,105.70,0.00,N/A
172.64.151.203,4,4,0.00,105.70,0.00,N/A
172.64.146.95,4,4,0.00,105.70,0.00,N/A
172.64.148.85,4,4,0.00,105.70,0.00,N/A
172.64.150.55,4,4,0.00,109.46,0.00,N/A
172.64.146.218,4,4,0.00,105.70,0.00,N/A
104.18.39.143,4,4,0.00,105.71,0.00,N/A
8.35.211.147,4,4,0.00,105.71,0.00,N/A
104.18.39.142,4,4,0.00,105.71,0.00,N/A
104.18.38.5,4,4,0.00,105.71,0.00,N/A
104.18.41.200,4,4,0.00,105.71,0.00,N/A
172.64.150.147,4,4,0.00,105.71,0.00,N/A
104.18.44.120,4,4,0.00,105.71,0.00,N/A
172.64.152.128,4,4,0.00,105.71,0.00,N/A
104.18.36.34,4,4,0.00,105.71,0.00,N/A
104.18.45.152,4,4,0.00,105.71,0.00,N/A
104.18.37.202,4,4,0.00,105.71,0.00,N/A
172.64.145.139,4,4,0.00,105.71,0.00,N/A
104.18.35.40,4,4,0.00,105.72,0.00,N/A
104.18.43.50,4,4,0.00,105.72,0.00,N/A
172.64.152.206,4,4,0.00,105.72,0.00,N/A
104.18.38.24,4,4,0.00,105.73,0.00,N/A
172.64.156.86,4,4,0.00,105.73,0.00,N/A
104.18.43.203,4,4,0.00,105.73,0.00,N/A
172.64.156.245,4,4,0.00,105.73,0.00,N/A
104.18.36.140,4,4,0.00,105.73,0.00,N/A
104.18.44.77,4,4,0.00,105.74,0.00,N/A
172.64.151.53,4,4,0.00,105.74,0.00,N/A
104.18.39.77,4,4,0.00,105.74,0.00,N/A
104.18.45.124,4,4,0.00,105.74,0.00,N/A
104.18.34.7,4,4,0.00,105.75,0.00,N/A
104.18.40.76,4,4,0.00,105.75,0.00,N/A
172.64.154.20,4,4,0.00,105.75,0.00,N/A
104.18.39.196,4,4,0.00,105.76,0.00,N/A
172.64.146.64,4,4,0.00,105.76,0.00,N/A
104.18.37.221,4,4,0.00,105.76,0.00,N/A
172.64.147.10,4,4,0.00,105.76,0.00,N/A
104.18.39.30,4,4,0.00,105.76,0.00,N/A
104.18.45.61,4,4,0.00,105.76,0.00,N/A
172.64.156.92,4,4,0.00,105.77,0.00,N/A
172.64.152.230,4,4,0.00,105.77,0.00,N/A
172.64.153.203,4,4,0.00,105.77,0.00,N/A
104.18.47.90,4,4,0.00,105.77,0.00,N/A
104.18.38.64,4,4,0.00,105.77,0.00,N/A
172.64.156.133,4,4,0.00,105.77,0.00,N/A
104.18.34.192,4,4,0.00,105.77,0.00,N/A
172.64.151.79,4,4,0.00,105.77,0.00,N/A
104.18.35.51,4,4,0.00,105.77,0.00,N/A
172.64.152.229,4,4,0.00,105.77,0.00,N/A
104.18.38.23,4,4,0.00,105.77,0.00,N/A
172.64.145.40,4,4,0.00,105.78,0.00,N/A
172.64.150.115,4,4,0.00,105.78,0.00,N/A
104.18.34.125,4,4,0.00,105.78,0.00,N/A
104.18.47.16,4,4,0.00,105.78,0.00,N/A
104.18.40.85,4,4,0.00,105.79,0.00,N/A
104.18.44.29,4,4,0.00,105.79,0.00,N/A
104.18.38.16,4,4,0.00,105.79,0.00,N/A
104.18.37.148,4,4,0.00,105.79,0.00,N/A
172.64.150.157,4,4,0.00,105.79,0.00,N/A
104.18.34.252,4,4,0.00,105.79,0.00,N/A
104.18.36.236,4,4,0.00,105.80,0.00,N/A
104.18.32.216,4,4,0.00,105.80,0.00,N/A
104.18.36.184,4,4,0.00,105.80,0.00,N/A
104.18.38.167,4,4,0.00,105.80,0.00,N/A
172.64.147.41,4,4,0.00,105.80,0.00,N/A
172.64.155.186,4,4,0.00,105.81,0.00,N/A
172.64.157.137,4,4,0.00,105.81,0.00,N/A
172.64.153.117,4,4,0.00,105.81,0.00,N/A
172.64.145.142,4,4,0.00,105.81,0.00,N/A
172.64.157.206,4,4,0.00,105.81,0.00,N/A
104.18.46.113,4,4,0.00,105.81,0.00,N/A
104.18.46.142,4,4,0.00,105.81,0.00,N/A
8.35.211.126,4,4,0.00,105.82,0.00,N/A
104.18.47.238,4,4,0.00,105.82,0.00,N/A
104.18.46.116,4,4,0.00,105.82,0.00,N/A
104.18.34.40,4,4,0.00,105.82,0.00,N/A
172.64.156.6,4,4,0.00,105.82,0.00,N/A
104.18.42.112,4,4,0.00,105.82,0.00,N/A
172.64.157.154,4,4,0.00,105.83,0.00,N/A
104.18.45.129,4,4,0.00,105.83,0.00,N/A
104.18.32.77,4,4,0.00,105.83,0.00,N/A
104.18.38.250,4,4,0.00,105.84,0.00,N/A
104.18.47.213,4,4,0.00,105.84,0.00,N/A
104.18.32.48,4,4,0.00,105.84,0.00,N/A
172.64.148.184,4,4,0.00,105.84,0.00,N/A
104.18.33.188,4,4,0.00,105.84,0.00,N/A
104.18.37.96,4,4,0.00,105.84,0.00,N/A
104.18.41.63,4,4,0.00,105.84,0.00,N/A
104.18.44.110,4,4,0.00,105.84,0.00,N/A
172.64.148.37,4,4,0.00,105.85,0.00,N/A
172.64.144.90,4,4,0.00,105.85,0.00,N/A
172.64.155.168,4,4,0.00,105.85,0.00,N/A
172.64.144.164,4,4,0.00,105.85,0.00,N/A
172.64.156.234,4,4,0.00,105.85,0.00,N/A
104.18.44.0,4,4,0.00,105.85,0.00,N/A
172.64.144.224,4,4,0.00,105.85,0.00,N/A
172.64.147.252,4,4,0.00,105.85,0.00,N/A
172.64.147.61,4,4,0.00,105.85,0.00,N/A
104.18.41.238,4,4,0.00,105.85,0.00,N/A
104.18.46.50,4,4,0.00,105.85,0.00,N/A
172.64.154.40,4,4,0.00,105.85,0.00,N/A
172.64.149.15,4,4,0.00,105.85,0.00,N/A
172.64.146.128,4,4,0.00,105.85,0.00,N/A
104.18.41.122,4,4,0.00,105.85,0.00,N/A
104.18.43.9,4,4,0.00,105.85,0.00,N/A
172.64.147.188,4,4,0.00,105.85,0.00,N/A
8.39.125.171,4,4,0.00,105.86,0.00,N/A
172.64.152.31,4,4,0.00,105.86,0.00,N/A
172.64.152.70,4,4,0.00,105.86,0.00,N/A
172.64.153.124,4,4,0.00,105.86,0.00,N/A
